NEXT_PUBLIC_BASE_URL	.env.example	100	NEXT_PUBLIC_BASE_URL=https://your-domain.com
OPENAI_KEY	_audit/env/raw_matches.txt	63	docs/architecture/website_Structure:11829:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	64	docs/architecture/website_Structure:12634:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	65	docs/architecture/website_Structure:13407:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	66	docs/architecture/website_Structure:13507:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/raw_matches.txt	67	docs/archive/3000structure.txt:2343:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	68	docs/archive/3000structure.txt:2417:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	69	docs/archive/3000structure.txt:2559:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
LIVE_PASSWORD	_audit/env/raw_matches.txt	70	docs/archive/3000structure.txt:3233:	if (pass !== process.env.LIVE_PASSWORD) {
OPENAI_KEY	_audit/env/raw_matches.txt	71	docs/archive/3000structure.txt:3515:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	72	docs/archive/3000structure.txt:3581:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
STRIPE_KEY	_audit/env/raw_matches.txt	73	docs/archive/3000structure.txt:3779:	const stripe = new Stripe(process.env.STRIPE_KEY);
OPENAI_KEY	_audit/env/raw_matches.txt	74	docs/archive/3000structure.txt:3899:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	75	docs/archive/3000structure.txt:6567:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	76	docs/archive/3000structure.txt:6721:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	77	docs/archive/3000structure.txt:6811:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
OPENAI_KEY	_audit/env/raw_matches.txt	78	docs/archive/3000structure.txt:7109:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	79	docs/archive/3000structure.txt:7243:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	80	docs/archive/3000structure.txt:9885:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	81	docs/archive/3000structure.txt:10135:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
OPENAI_KEY	_audit/env/raw_matches.txt	82	docs/archive/3000structure.txt:10669:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	83	docs/archive/3000structure.txt:11845:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	84	docs/archive/3000structure.txt:13007:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	85	docs/archive/3000structure.txt:13185:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	86	docs/archive/DEPLOYMENT.md:81:NEXT_PUBLIC_SITE_URL=https://3000studios.com
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	87	docs/archive/DEPLOYMENT.md:82:NEXT_PUBLIC_BASE_URL=https://3000studios.com
NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/raw_matches.txt	88	docs/archive/DEPLOYMENT.md:93:NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY=<stripe-public>
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	89	docs/archive/DEPLOYMENT.md:104:NEXT_PUBLIC_SIGNAL_SERVER=wss://signal.3000studios.com
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	90	docs/archive/DEPLOYMENT.md:113:NEXT_PUBLIC_MAPS_API=<google-maps-key>
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	91	docs/archive/FINAL_SETUP_SUMMARY.md:101:NEXT_PUBLIC_MAPS_API=AIz...your_maps_key
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	92	docs/archive/SECURE_WORKFLOW.md:65:NEXT_PUBLIC_MAPS_API=your_maps_key_here
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	93	docs/archive/SECURE_WORKFLOW.md:155:NEXT_PUBLIC_MAPS_API=AIz...your_maps_key
OPENAI_API	_audit/env/raw_matches.txt	94	docs/archive/SHADOW_COMPLETE_SETUP.md:140:│ ├─ const key = process.env.OPENAI_API.. │
KEY_NAME	_audit/env/raw_matches.txt	95	docs/archive/SHADOW_COMPLETE_SETUP.md:313:3. Check code uses `process.env.KEY_NAME`
OPENAI_API_KEY	_audit/env/raw_matches.txt	96	docs/archive/SHADOW_SECURE_DEV.md:231:const apiKey = process.env.OPENAI_API_KEY;
NEXT_PUBLIC_PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	97	docs/archive/website_Structure:912:Searched for text `process.env.NEXT_PUBLIC_PAYPAL_CLIENT_ID` (`**/components/PayPalButton.tsx`), 1 result
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	98	docs/archive/website_Structure:4841:NEXT_PUBLIC_SITE_URL=https://3000studios-next.vercel.app
NEXT_PUBLIC_VERCEL_ENV	_audit/env/raw_matches.txt	99	docs/archive/website_Structure:4842:NEXT_PUBLIC_VERCEL_ENV=production
NEXT_PUBLIC_SHADOW_USER	_audit/env/raw_matches.txt	100	docs/archive/website_Structure:4871:NEXT_PUBLIC_SHADOW_USER=your_email
OPENAI_KEY	_audit/env/raw_matches.txt	101	docs/archive/website_Structure:6801:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	102	docs/archive/website_Structure:6840:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	103	docs/archive/website_Structure:6917:  await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
LIVE_PASSWORD	_audit/env/raw_matches.txt	104	docs/archive/website_Structure:7292:    if (pass !== process.env.LIVE_PASSWORD) {
OPENAI_KEY	_audit/env/raw_matches.txt	105	docs/archive/website_Structure:7477:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	106	docs/archive/website_Structure:7512:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
STRIPE_KEY	_audit/env/raw_matches.txt	107	docs/archive/website_Structure:7616:const stripe = new Stripe(process.env.STRIPE_KEY);
OPENAI_KEY	_audit/env/raw_matches.txt	108	docs/archive/website_Structure:7679:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	109	docs/archive/website_Structure:9297:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	110	docs/archive/website_Structure:9378:      await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	111	docs/archive/website_Structure:9430:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/raw_matches.txt	112	docs/archive/website_Structure:9650:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	113	docs/archive/website_Structure:9726:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	114	docs/archive/website_Structure:11323:  await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	115	docs/archive/website_Structure:11488:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/raw_matches.txt	116	docs/archive/website_Structure:11829:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	117	docs/archive/website_Structure:12634:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	118	docs/archive/website_Structure:13407:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	119	docs/archive/website_Structure:13507:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	120	docs/vercel_env.txt:4: NEXT_PUBLIC_SITE_URL       Encrypted           Production, Preview, Development    15h ago    
OPENAI_API_KEY	_audit/env/raw_matches.txt	121	lib/aiCommandInterpreter.ts:10:  apiKey: process.env.OPENAI_API_KEY || "",
WP_USERNAME	_audit/env/raw_matches.txt	122	lib/auth/wp.ts:12:const USERNAME = process.env.WP_USERNAME || "mr.jwswain@gmail.com";
WP_PASSWORD	_audit/env/raw_matches.txt	123	lib/auth/wp.ts:13:const PASSWORD = process.env.WP_PASSWORD || "";
NODE_ENV	_audit/env/raw_matches.txt	124	lib/matrix/analytics.ts:39:  if (process.env.NODE_ENV === "development") {
PAYPAL_ENV	_audit/env/raw_matches.txt	125	lib/paypal-config.ts:1:export const isProd = process.env.PAYPAL_ENV === "production";
PAYPAL_CLIENT_ID_PROD	_audit/env/raw_matches.txt	126	lib/paypal-config.ts:5:    ? process.env.PAYPAL_CLIENT_ID_PROD
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	127	lib/paypal-config.ts:6:    : process.env.PAYPAL_CLIENT_ID,
PAYPAL_CLIENT_SECRET_PROD	_audit/env/raw_matches.txt	128	lib/paypal-config.ts:8:    ? process.env.PAYPAL_CLIENT_SECRET_PROD
PAYPAL_CLIENT_SECRET	_audit/env/raw_matches.txt	129	lib/paypal-config.ts:9:    : process.env.PAYPAL_CLIENT_SECRET,
SHADOW_ADMIN_EMAIL	_audit/env/raw_matches.txt	130	lib/shadow/auth.ts:4:const SHADOW_EMAIL = process.env.SHADOW_ADMIN_EMAIL || "admin@3000studios.com";
SHADOW_ADMIN_PASSWORD	_audit/env/raw_matches.txt	131	lib/shadow/auth.ts:5:const SHADOW_PASSWORD = process.env.SHADOW_ADMIN_PASSWORD || "ShadowPrime2025!";
OPENAI_API_KEY	_audit/env/raw_matches.txt	132	lib/shadow/personality.ts:9:  apiKey: process.env.OPENAI_API_KEY 
DATABASE_URL	_audit/env/raw_matches.txt	133	package.json:34:    "postinstall": "node -e \"const { execSync } = require('child_process'); const url = process.env.DATABASE_URL || 'postgresql://postgres:postgres@localhost:5432/postgres'; execSync('npx prisma generate', { stdio: 'inherit', env: { ...process.env, DATABASE_URL: url } });\""
DATABASE_URL	_audit/env/raw_matches.txt	134	prisma.config.ts:14:    url: env("DATABASE_URL"),
DATABASE_URL	_audit/env/raw_matches.txt	135	prisma/schema.postgres.prisma:10:  url      = env("DATABASE_URL")
DATABASE_URL	_audit/env/raw_matches.txt	136	prisma/schema.prisma:10:  url      = env("DATABASE_URL")
GITHUB_TOKEN	_audit/env/raw_matches.txt	137	scripts/configure-branch-protection.mjs:30:  const token = process.env.GITHUB_TOKEN;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	138	scripts/fix-vercel-env.ps1:2:# Fixes NEXT_PUBLIC_SITE_URL circular reference issue
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	139	scripts/fix-vercel-env.ps1:15:Write-Host "║   Fixing NEXT_PUBLIC_SITE_URL circular reference       ║" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	140	scripts/fix-vercel-env.ps1:68:Write-Host "🗑️  Step 3: Removing NEXT_PUBLIC_SITE_URL from ALL environments..." -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	141	scripts/fix-vercel-env.ps1:76:        $output = vercel env rm NEXT_PUBLIC_SITE_URL $env --yes 2>&1
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	142	scripts/fix-vercel-env.ps1:89:Write-Host "➕ Step 4: Adding NEXT_PUBLIC_SITE_URL with literal value..." -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	143	scripts/fix-vercel-env.ps1:95:Write-Host "   1. What's the value of NEXT_PUBLIC_SITE_URL?" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	144	scripts/fix-vercel-env.ps1:105:    vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	145	scripts/fix-vercel-env.ps1:107:    Write-Host "✅ Added NEXT_PUBLIC_SITE_URL" -ForegroundColor Green
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	146	scripts/fix-vercel-env.ps1:112:    Write-Host "   vercel env add NEXT_PUBLIC_SITE_URL production" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	147	scripts/fix-vercel-env.ps1:138:Write-Host "║   ✅ NEXT_PUBLIC_SITE_URL fixed                        ║" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	148	scripts/fix-vercel-env.sh:5:# Fixes NEXT_PUBLIC_SITE_URL circular reference issue
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	149	scripts/fix-vercel-env.sh:20:echo -e "${BLUE}║   Fixing NEXT_PUBLIC_SITE_URL circular reference       ║${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	150	scripts/fix-vercel-env.sh:52:echo -e "${YELLOW}🗑️  Step 3: Removing NEXT_PUBLIC_SITE_URL (if exists)...${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	151	scripts/fix-vercel-env.sh:53:vercel env rm NEXT_PUBLIC_SITE_URL production --yes 2>&1 || echo -e "${YELLOW}⚠️  Variable may not exist (that's okay)${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	152	scripts/fix-vercel-env.sh:58:echo -e "${YELLOW}➕ Step 4: Adding NEXT_PUBLIC_SITE_URL with literal value...${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	153	scripts/fix-vercel-env.sh:65:echo "https://3000studios.com" | vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	154	scripts/fix-vercel-env.sh:67:echo -e "${GREEN}✅ Added NEXT_PUBLIC_SITE_URL${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	155	scripts/fix-vercel-env.sh:92:echo -e "${BLUE}║   ✅ NEXT_PUBLIC_SITE_URL fixed                        ║${NC}"
GEMINI_API_KEY	_audit/env/raw_matches.txt	156	scripts/generate-content.ts:10:const API_KEY = process.env.GOOGLE_API_KEY || process.env.GEMINI_API_KEY;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	157	scripts/sync-secrets-to-vercel.ps1:19:    "NEXT_PUBLIC_SITE_URL"
VALIDATE_ENV_MODE	_audit/env/raw_matches.txt	158	scripts/validate-env.js:34:const mode = process.argv[2] || process.env.VALIDATE_ENV_MODE || 'dev';
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	159	scripts/validate-env.js:51:    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	160	scripts/validate-env.js:62:    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	161	scripts/validate-env.js:82:    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/raw_matches.txt	162	scripts/validate-env.js:90:    'NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY',
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/raw_matches.txt	163	scripts/validate-env.js:96:    'NEXT_PUBLIC_GA_MEASUREMENT_ID',
NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/raw_matches.txt	164	scripts/validate-env.js:113:    'NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY',
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	165	scripts/validate-env.js:155:    'NEXT_PUBLIC_SIGNAL_SERVER',
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/raw_matches.txt	166	scripts/validate-env.js:161:    'NEXT_PUBLIC_GA_MEASUREMENT_ID',
JWT_SECRET	_audit/env/raw_matches.txt	167	scripts/validate-env.js:170:      const secret = process.env.JWT_SECRET;
ADMIN_PASSWORD	_audit/env/raw_matches.txt	168	scripts/validate-env.js:178:      const pass = process.env.ADMIN_PASSWORD;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	169	scripts/validate-env.js:188:      const url = process.env.NEXT_PUBLIC_BASE_URL;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	170	scripts/validate-env.js:191:    message: 'NEXT_PUBLIC_BASE_URL should not contain localhost in production',
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	171	scripts/validate-env.js:197:      const key = process.env.STRIPE_SECRET_KEY;
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	172	scripts/validate-revenue-paths.js:80:  const hasPublisherIdRef = layoutContent.includes('NEXT_PUBLIC_ADSENSE_PUBLISHER_ID');
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	173	scripts/validate-revenue-paths.js:87:    info('  Required: Reference to NEXT_PUBLIC_ADSENSE_PUBLISHER_ID');
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	174	scripts/vercel-reset-and-deploy.ps1:48:    "NEXT_PUBLIC_SITE_URL",
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	175	scripts/vercel-reset-and-deploy.ps1:69:Write-Host "⚠️  CRITICAL: When prompted for NEXT_PUBLIC_SITE_URL:" -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	176	scripts/vercel-reset-and-deploy.ps1:79:    vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	177	scripts/vercel-reset-and-deploy.ps1:80:    Write-Host "✅ Added NEXT_PUBLIC_SITE_URL to production" -ForegroundColor Green
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	178	scripts/vercel-reset-and-deploy.ps1:82:    Write-Host "❌ Failed to add NEXT_PUBLIC_SITE_URL" -ForegroundColor Red
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	179	scripts/vercel-reset-and-deploy.ps1:219:Write-Host "║   ✅ NEXT_PUBLIC_SITE_URL fixed (literal value)        ║" -ForegroundColor Cyan
GITHUB_TOKEN	_audit/env/raw_matches.txt	180	scripts/verify-branch-protection.mjs:33:  const token = process.env.GITHUB_TOKEN;
OPENAI_API_KEY	_audit/env/raw_matches.txt	181	shadow-engine/helpers/llm.ts:10:  apiKey: process.env.OPENAI_API_KEY || "",
OPENAI_API_KEY	_audit/env/raw_matches.txt	182	shadow-engine/helpers/llm.ts:15:    if (!process.env.OPENAI_API_KEY) {
WORDPRESS_API_URL	_audit/env/raw_matches.txt	183	shadow-engine/helpers/wp.ts:10:  process.env.WORDPRESS_API_URL || "https://3000studios.com/wp-json/wp/v2";
WORDPRESS_USERNAME	_audit/env/raw_matches.txt	184	shadow-engine/helpers/wp.ts:11:const WP_USERNAME = process.env.WORDPRESS_USERNAME || "";
WORDPRESS_PASSWORD	_audit/env/raw_matches.txt	185	shadow-engine/helpers/wp.ts:12:const WP_PASSWORD = process.env.WORDPRESS_PASSWORD || "";
OPENAI_API_KEY	_audit/env/raw_matches.txt	186	shadow/core/avatar.js:12:  apiKey: process.env.OPENAI_API_KEY,
NODE_ENV	_audit/env/raw_matches.txt	187	src/app/api/affiliate/route.ts:102:      secure: process.env.NODE_ENV === "production",
NODE_ENV	_audit/env/raw_matches.txt	188	src/app/api/affiliate/route.ts:110:      secure: process.env.NODE_ENV === "production",
NODE_ENV	_audit/env/raw_matches.txt	189	src/app/api/auth/magic-link/route.ts:33:    if (process.env.NODE_ENV === "production") {
ADMIN_EMAIL	_audit/env/raw_matches.txt	190	src/app/api/auth/magic-link/route.ts:73:      process.env.MATRIX_ADMIN_EMAIL || process.env.ADMIN_EMAIL;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	191	src/app/api/auth/magic-link/route.ts:118:    const baseUrl = process.env.NEXT_PUBLIC_BASE_URL || "http://localhost:3000";
NODE_ENV	_audit/env/raw_matches.txt	192	src/app/api/auth/magic-link/route.ts:140:      ...(process.env.NODE_ENV === "development" && { magicLink }),
SENDGRID_API_KEY	_audit/env/raw_matches.txt	193	src/app/api/auth/magic-link/route.ts:175:    //     'Authorization': `Bearer ${process.env.SENDGRID_API_KEY}`,
SESSION_DURATION_HOURS	_audit/env/raw_matches.txt	194	src/app/api/auth/verify-magic/route.ts:11:  parseInt(process.env.SESSION_DURATION_HOURS || "24", 10) * 3600;
CRON_SECRET	_audit/env/raw_matches.txt	195	src/app/api/cron/content/route.ts:8:    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/raw_matches.txt	196	src/app/api/cron/reports/route.ts:9:    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/raw_matches.txt	197	src/app/api/cron/sitemap/route.ts:26:    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/raw_matches.txt	198	src/app/api/cron/store/route.ts:9:    if (secret !== process.env.CRON_SECRET) {
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	199	src/app/api/env-check/route.ts:10: * - NEXT_PUBLIC_SITE_URL: The configured site URL (or null if missing)
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	200	src/app/api/env-check/route.ts:12: * - ok: Boolean indicating if NEXT_PUBLIC_SITE_URL is set
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	201	src/app/api/env-check/route.ts:18:  const siteUrl = process.env.NEXT_PUBLIC_SITE_URL;
NODE_ENV	_audit/env/raw_matches.txt	202	src/app/api/env-check/route.ts:19:  const nodeEnv = process.env.NODE_ENV;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	203	src/app/api/env-check/route.ts:22:    NEXT_PUBLIC_SITE_URL: siteUrl ?? null,
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	204	src/app/api/env-check/route.ts:28:      : '❌ NEXT_PUBLIC_SITE_URL is missing',
FULFILLMENT_SIGNING_SECRET	_audit/env/raw_matches.txt	205	src/app/api/fulfillment/webhook/route.ts:4:  const secret = process.env.FULFILLMENT_SIGNING_SECRET;
CRON_SECRET	_audit/env/raw_matches.txt	206	src/app/api/generate-content/route.ts:81:    process.env.CRON_SECRET &&
CRON_SECRET	_audit/env/raw_matches.txt	207	src/app/api/generate-content/route.ts:82:    authHeader !== `Bearer ${process.env.CRON_SECRET}`
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	208	src/app/api/paypal/checkout/route.ts:13:const PAYPAL_CLIENT_ID = process.env.PAYPAL_CLIENT_ID;
PAYPAL_CLIENT_SECRET	_audit/env/raw_matches.txt	209	src/app/api/paypal/checkout/route.ts:14:const PAYPAL_CLIENT_SECRET = process.env.PAYPAL_CLIENT_SECRET;
NODE_ENV	_audit/env/raw_matches.txt	210	src/app/api/paypal/checkout/route.ts:15:const PAYPAL_API_BASE = process.env.NODE_ENV === 'production'
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	211	src/app/api/paypal/checkout/route.ts:74:          return_url: `${process.env.NEXT_PUBLIC_SITE_URL}/store/success`,
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	212	src/app/api/paypal/checkout/route.ts:75:          cancel_url: `${process.env.NEXT_PUBLIC_SITE_URL}/store/checkout`
VERCEL_GIT_COMMIT_SHA	_audit/env/raw_matches.txt	213	src/app/api/status/route.ts:28:    buildId = process.env.VERCEL_GIT_COMMIT_SHA?.substring(0, 7) || 'dev';
OPENAI_API_KEY	_audit/env/raw_matches.txt	214	src/app/api/status/route.ts:33:    hasOpenAI: !!process.env.OPENAI_API_KEY,
CLAUDE_API_KEY	_audit/env/raw_matches.txt	215	src/app/api/status/route.ts:34:    hasClaude: !!process.env.CLAUDE_API_KEY,
GEMINI_API_KEY	_audit/env/raw_matches.txt	216	src/app/api/status/route.ts:35:    hasGemini: !!process.env.GEMINI_API_KEY,
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	217	src/app/api/status/route.ts:36:    hasPayPal: !!process.env.PAYPAL_CLIENT_ID,
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	218	src/app/api/status/route.ts:37:    hasStripe: !!process.env.STRIPE_SECRET_KEY,
GOOGLE_MAPS_API_KEY	_audit/env/raw_matches.txt	219	src/app/api/status/route.ts:38:    hasGoogleMaps: !!process.env.GOOGLE_MAPS_API_KEY,
NODE_ENV	_audit/env/raw_matches.txt	220	src/app/api/status/route.ts:39:    nodeEnv: process.env.NODE_ENV || 'development',
VERCEL_ENV	_audit/env/raw_matches.txt	221	src/app/api/status/route.ts:40:    vercelEnv: process.env.VERCEL_ENV || 'local',
VERCEL_GIT_COMMIT_SHA	_audit/env/raw_matches.txt	222	src/app/api/status/route.ts:66:      commit: process.env.VERCEL_GIT_COMMIT_SHA?.substring(0, 7) || 'local',
VERCEL_GIT_COMMIT_REF	_audit/env/raw_matches.txt	223	src/app/api/status/route.ts:67:      branch: process.env.VERCEL_GIT_COMMIT_REF || 'main',
VERCEL_GIT_COMMIT_AUTHOR_NAME	_audit/env/raw_matches.txt	224	src/app/api/status/route.ts:68:      author: process.env.VERCEL_GIT_COMMIT_AUTHOR_NAME || 'unknown',
MUX_TOKEN_ID	_audit/env/raw_matches.txt	225	src/app/api/streaming/route.ts:6:  tokenId: process.env.MUX_TOKEN_ID,
MUX_TOKEN_SECRET	_audit/env/raw_matches.txt	226	src/app/api/streaming/route.ts:7:  tokenSecret: process.env.MUX_TOKEN_SECRET,
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	227	src/app/api/streaming/start/route.ts:30:      signalServerUrl: process.env.NEXT_PUBLIC_SIGNAL_SERVER || 'wss://signal.3000studios.com',
STRIPE_3000_SECRET	_audit/env/raw_matches.txt	228	src/app/api/stripe/checkout/route.ts:14:  const key = process.env.STRIPE_SECRET_KEY || process.env.STRIPE_SECRET || process.env.STRIPE_3000_SECRET;
